trial_id,participant_id,chain_id,domain,round_num,score,n_actions,chain_pos,condition
11,4,5,animals,7,15.0,7,3,chain
11,4,5,animals,8,0.0,5,3,chain
11,4,5,animals,9,20.0,3,3,chain
11,4,5,animals,10,30.0,4,3,chain
12,3,7,potions,1,0.0,7,2,chain
12,3,7,potions,2,100.0,7,2,chain
12,3,7,potions,3,100.0,6,2,chain
12,3,7,potions,4,30.0,6,2,chain
12,3,7,potions,5,30.0,7,2,chain
12,3,7,potions,6,60.0,6,2,chain
12,3,7,potions,7,60.0,6,2,chain
12,3,7,potions,8,100.0,5,2,chain
12,3,7,potions,9,100.0,5,2,chain
12,3,7,potions,10,100.0,6,2,chain
13,8,1,cooking,1,20.0,4,2,chain
13,8,1,cooking,2,40.0,3,2,chain
13,8,1,cooking,3,60.0,4,2,chain
13,8,1,cooking,4,80.0,3,2,chain
13,8,1,cooking,5,40.0,2,2,chain
13,8,1,cooking,6,80.0,3,2,chain
13,8,1,cooking,7,0.0,3,2,chain
13,8,1,cooking,8,20.0,3,2,chain
13,8,1,cooking,9,40.0,2,2,chain
13,8,1,cooking,10,80.0,3,2,chain
14,3,5,animals,1,0.0,9,2,chain
14,3,5,animals,2,0.0,11,2,chain
14,3,5,animals,3,0.0,5,2,chain
14,3,5,animals,4,0.0,8,2,chain
14,3,5,animals,5,30.0,12,2,chain
14,3,5,animals,6,35.0,12,2,chain
14,3,5,animals,7,20.0,13,2,chain
14,3,5,animals,8,35.0,13,2,chain
14,3,5,animals,9,35.0,16,2,chain
14,3,5,animals,10,35.0,29,2,chain
15,8,2,cooking,1,40.0,2,2,chain
15,8,2,cooking,2,20.0,2,2,chain
15,8,2,cooking,3,40.0,2,2,chain
15,8,2,cooking,4,40.0,2,2,chain
15,8,2,cooking,5,20.0,2,2,chain
15,8,2,cooking,6,40.0,2,2,chain
15,8,2,cooking,7,40.0,2,2,chain
15,8,2,cooking,8,40.0,2,2,chain
15,8,2,cooking,9,40.0,2,2,chain
15,8,2,cooking,10,40.0,2,2,chain
16,8,3,decorations,2,50.0,2,3,chain
16,8,3,decorations,3,20.0,1,3,chain
16,8,3,decorations,4,25.0,1,3,chain
16,8,3,decorations,5,25.0,2,3,chain
16,8,3,decorations,6,30.0,1,3,chain
16,8,3,decorations,7,0.0,2,3,chain
16,8,3,decorations,8,25.0,1,3,chain
16,8,3,decorations,9,0.0,1,3,chain
16,8,3,decorations,10,30.0,1,3,chain
18,13,4,decorations,1,80.0,11,3,chain
18,13,4,decorations,2,25.0,11,3,chain
18,13,4,decorations,3,50.0,7,3,chain
18,13,4,decorations,4,0.0,10,3,chain
18,13,4,decorations,5,0.0,9,3,chain
18,13,4,decorations,6,0.0,5,3,chain
18,13,4,decorations,7,80.0,8,3,chain
18,13,4,decorations,8,70.0,9,3,chain
18,13,4,decorations,9,0.0,5,3,chain
18,13,4,decorations,10,25.0,7,3,chain
19,3,3,decorations,1,0.0,9,1,chain
19,3,3,decorations,2,100.0,8,1,chain
19,3,3,decorations,3,70.0,7,1,chain
19,3,3,decorations,4,20.0,5,1,chain
19,3,3,decorations,5,75.0,3,1,chain
19,3,3,decorations,6,70.0,7,1,chain
19,3,3,decorations,7,100.0,7,1,chain
19,3,3,decorations,8,20.0,5,1,chain
19,3,3,decorations,9,100.0,5,1,chain
19,3,3,decorations,10,100.0,5,1,chain
21,13,8,potions,1,10.0,12,1,chain
21,13,8,potions,2,100.0,5,1,chain
21,13,8,potions,3,100.0,6,1,chain
21,13,8,potions,4,100.0,5,1,chain
21,13,8,potions,5,30.0,8,1,chain
21,13,8,potions,6,0.0,6,1,chain
21,13,8,potions,7,100.0,4,1,chain
21,13,8,potions,8,0.0,5,1,chain
21,13,8,potions,9,0.0,9,1,chain
21,13,8,potions,10,10.0,6,1,chain
23,13,5,animals,1,0.0,9,4,chain
23,13,5,animals,2,30.0,12,4,chain
23,13,5,animals,3,0.0,13,4,chain
23,13,5,animals,4,0.0,27,4,chain
23,13,5,animals,5,50.0,17,4,chain
23,13,5,animals,6,0.0,15,4,chain
23,13,5,animals,7,65.0,14,4,chain
23,13,5,animals,8,65.0,15,4,chain
23,13,5,animals,9,0.0,18,4,chain
23,13,5,animals,10,65.0,23,4,chain
25,13,1,cooking,1,80.0,11,3,chain
25,13,1,cooking,2,80.0,9,3,chain
25,13,1,cooking,3,80.0,8,3,chain
25,13,1,cooking,4,0.0,6,3,chain
25,13,1,cooking,5,0.0,7,3,chain
25,13,1,cooking,6,0.0,4,3,chain
25,13,1,cooking,7,80.0,4,3,chain
25,13,1,cooking,8,80.0,5,3,chain
25,13,1,cooking,9,60.0,5,3,chain
25,13,1,cooking,10,0.0,5,3,chain
26,18,2,cooking,1,0.0,9,3,chain
26,18,2,cooking,2,100.0,7,3,chain
26,18,2,cooking,3,0.0,7,3,chain
26,18,2,cooking,4,80.0,5,3,chain
26,18,2,cooking,5,60.0,6,3,chain
26,18,2,cooking,6,80.0,5,3,chain
26,18,2,cooking,7,100.0,6,3,chain
26,18,2,cooking,8,100.0,8,3,chain
26,18,2,cooking,9,60.0,8,3,chain
26,18,2,cooking,10,80.0,11,3,chain
27,18,3,decorations,1,0.0,8,4,chain
27,18,3,decorations,2,70.0,7,4,chain
27,18,3,decorations,3,80.0,6,4,chain
27,18,3,decorations,4,100.0,7,4,chain
27,18,3,decorations,5,70.0,4,4,chain
27,18,3,decorations,6,75.0,6,4,chain
27,18,3,decorations,7,70.0,7,4,chain
27,18,3,decorations,8,100.0,6,4,chain
27,18,3,decorations,9,100.0,4,4,chain
27,18,3,decorations,10,100.0,4,4,chain
28,18,4,decorations,1,70.0,4,4,chain
28,18,4,decorations,2,0.0,2,4,chain
28,18,4,decorations,3,100.0,4,4,chain
28,18,4,decorations,4,55.0,2,4,chain
28,18,4,decorations,5,100.0,4,4,chain
28,18,4,decorations,6,50.0,4,4,chain
28,18,4,decorations,7,50.0,5,4,chain
28,18,4,decorations,8,100.0,4,4,chain
28,18,4,decorations,9,100.0,4,4,chain
28,18,4,decorations,10,70.0,4,4,chain
29,18,8,potions,1,100.0,7,2,chain
29,18,8,potions,2,0.0,8,2,chain
29,18,8,potions,3,100.0,5,2,chain
29,18,8,potions,4,100.0,6,2,chain
29,18,8,potions,5,100.0,6,2,chain
29,18,8,potions,6,100.0,6,2,chain
29,18,8,potions,7,60.0,7,2,chain
29,18,8,potions,8,100.0,7,2,chain
29,18,8,potions,9,100.0,6,2,chain
29,18,8,potions,10,100.0,6,2,chain
30,17,7,potions,1,30.0,7,3,chain
30,17,7,potions,2,40.0,4,3,chain
30,17,7,potions,3,60.0,5,3,chain
30,17,7,potions,4,60.0,9,3,chain
30,17,7,potions,5,100.0,2,3,chain
30,17,7,potions,6,100.0,4,3,chain
30,17,7,potions,7,60.0,5,3,chain
30,17,7,potions,8,60.0,7,3,chain
30,17,7,potions,9,30.0,8,3,chain
30,17,7,potions,10,100.0,6,3,chain
31,19,8,potions,1,0.0,6,3,chain
31,19,8,potions,2,60.0,2,3,chain
31,19,8,potions,3,100.0,2,3,chain
31,19,8,potions,4,100.0,2,3,chain
31,19,8,potions,5,0.0,5,3,chain
31,19,8,potions,6,100.0,2,3,chain
31,19,8,potions,7,100.0,2,3,chain
31,19,8,potions,8,0.0,3,3,chain
31,19,8,potions,9,30.0,2,3,chain
31,19,8,potions,10,0.0,2,3,chain
32,19,6,animals,1,0.0,7,1,chain
32,19,6,animals,2,0.0,5,1,chain
32,19,6,animals,3,20.0,2,1,chain
32,19,6,animals,4,10.0,2,1,chain
32,19,6,animals,5,10.0,2,1,chain
32,19,6,animals,6,0.0,3,1,chain
32,19,6,animals,7,20.0,2,1,chain
32,19,6,animals,8,0.0,3,1,chain
32,19,6,animals,9,25.0,2,1,chain
32,19,6,animals,10,25.0,2,1,chain
33,19,2,cooking,1,40.0,3,4,chain
33,19,2,cooking,2,40.0,3,4,chain
33,19,2,cooking,3,20.0,3,4,chain
33,19,2,cooking,4,60.0,4,4,chain
33,19,2,cooking,5,60.0,4,4,chain
33,19,2,cooking,6,60.0,4,4,chain
33,19,2,cooking,7,80.0,3,4,chain
33,19,2,cooking,8,80.0,3,4,chain
33,19,2,cooking,9,80.0,3,4,chain
33,19,2,cooking,10,80.0,3,4,chain
34,21,6,animals,1,0.0,12,2,chain
34,21,6,animals,2,0.0,8,2,chain
34,21,6,animals,3,30.0,8,2,chain
34,21,6,animals,4,20.0,5,2,chain
34,21,6,animals,5,25.0,5,2,chain
34,21,6,animals,6,20.0,6,2,chain
34,21,6,animals,7,35.0,3,2,chain
34,21,6,animals,8,35.0,3,2,chain
34,21,6,animals,9,20.0,5,2,chain
34,21,6,animals,10,35.0,3,2,chain
35,21,1,cooking,1,40.0,5,4,chain
35,21,1,cooking,2,80.0,4,4,chain
35,21,1,cooking,3,80.0,4,4,chain
35,21,1,cooking,4,80.0,5,4,chain
35,21,1,cooking,5,60.0,6,4,chain
35,21,1,cooking,6,20.0,7,4,chain
35,21,1,cooking,7,80.0,4,4,chain
35,21,1,cooking,8,80.0,4,4,chain
35,21,1,cooking,9,80.0,4,4,chain
35,21,1,cooking,10,80.0,4,4,chain
36,22,6,animals,1,5.0,9,3,chain
36,22,6,animals,2,25.0,5,3,chain
36,22,6,animals,3,25.0,5,3,chain
36,22,6,animals,4,25.0,6,3,chain
36,22,6,animals,5,30.0,6,3,chain
36,22,6,animals,6,0.0,6,3,chain
36,22,6,animals,7,30.0,7,3,chain
36,22,6,animals,8,35.0,8,3,chain
36,22,6,animals,9,25.0,5,3,chain
36,22,6,animals,10,30.0,6,3,chain
37,21,8,potions,1,30.0,3,4,chain
37,21,8,potions,2,0.0,8,4,chain
37,21,8,potions,3,0.0,4,4,chain
37,21,8,potions,4,60.0,6,4,chain
37,21,8,potions,5,30.0,6,4,chain
37,21,8,potions,6,100.0,3,4,chain
37,21,8,potions,7,60.0,3,4,chain
37,21,8,potions,8,60.0,4,4,chain
37,21,8,potions,9,100.0,3,4,chain
37,21,8,potions,10,100.0,3,4,chain
38,22,7,potions,1,60.0,6,4,chain
38,22,7,potions,2,100.0,6,4,chain
38,22,7,potions,3,100.0,6,4,chain
38,22,7,potions,4,100.0,6,4,chain
38,22,7,potions,5,100.0,6,4,chain
38,22,7,potions,6,100.0,6,4,chain
38,22,7,potions,7,100.0,6,4,chain
38,22,7,potions,8,100.0,6,4,chain
38,22,7,potions,9,60.0,6,4,chain
38,22,7,potions,10,100.0,5,4,chain
9,6,9,cooking,1,0.0,5,,individual
9,6,9,cooking,2,80.0,3,,individual
9,6,9,cooking,3,0.0,4,,individual
9,6,9,cooking,4,0.0,4,,individual
9,6,9,cooking,5,80.0,3,,individual
9,6,9,cooking,6,80.0,3,,individual
9,6,9,cooking,7,80.0,3,,individual
9,6,9,cooking,8,60.0,3,,individual
9,6,9,cooking,9,40.0,3,,individual
9,6,9,cooking,10,60.0,3,,individual
9,6,9,cooking,11,80.0,3,,individual
9,6,9,cooking,12,80.0,3,,individual
9,6,9,cooking,13,0.0,3,,individual
9,6,9,cooking,14,60.0,3,,individual
9,6,9,cooking,15,80.0,3,,individual
9,6,9,cooking,16,80.0,3,,individual
9,6,9,cooking,17,80.0,3,,individual
9,6,9,cooking,18,80.0,3,,individual
9,6,9,cooking,19,60.0,3,,individual
9,6,9,cooking,20,60.0,3,,individual
9,6,9,cooking,21,40.0,3,,individual
9,6,9,cooking,22,80.0,3,,individual
9,6,9,cooking,23,80.0,3,,individual
9,6,9,cooking,24,80.0,3,,individual
9,6,9,cooking,25,80.0,3,,individual
9,6,9,cooking,26,40.0,3,,individual
9,6,9,cooking,27,80.0,3,,individual
9,6,9,cooking,28,80.0,3,,individual
9,6,9,cooking,29,40.0,2,,individual
9,6,9,cooking,30,80.0,3,,individual
9,6,9,cooking,31,80.0,3,,individual
9,6,9,cooking,32,80.0,3,,individual
9,6,9,cooking,33,0.0,4,,individual
9,6,9,cooking,34,80.0,3,,individual
9,6,9,cooking,35,80.0,3,,individual
9,6,9,cooking,36,80.0,3,,individual
9,6,9,cooking,37,80.0,3,,individual
9,6,9,cooking,38,80.0,3,,individual
9,6,9,cooking,39,80.0,3,,individual
9,6,9,cooking,40,80.0,3,,individual
17,10,11,animals,1,0.0,19,,individual
17,10,11,animals,2,60.0,8,,individual
17,10,11,animals,3,50.0,6,,individual
17,10,11,animals,4,50.0,6,,individual
17,10,11,animals,5,65.0,8,,individual
17,10,11,animals,6,55.0,8,,individual
17,10,11,animals,7,50.0,17,,individual
17,10,11,animals,8,65.0,8,,individual
17,10,11,animals,9,55.0,8,,individual
17,10,11,animals,10,55.0,8,,individual
17,10,11,animals,11,65.0,9,,individual
17,10,11,animals,12,50.0,4,,individual
17,10,11,animals,13,50.0,4,,individual
17,10,11,animals,14,55.0,4,,individual
17,10,11,animals,15,55.0,4,,individual
17,10,11,animals,16,45.0,4,,individual
17,10,11,animals,17,55.0,4,,individual
17,10,11,animals,18,55.0,4,,individual
17,10,11,animals,19,55.0,4,,individual
17,10,11,animals,20,55.0,4,,individual
17,10,11,animals,21,45.0,4,,individual
17,10,11,animals,22,55.0,4,,individual
17,10,11,animals,23,50.0,4,,individual
17,10,11,animals,24,45.0,4,,individual
17,10,11,animals,25,60.0,4,,individual
17,10,11,animals,26,40.0,4,,individual
17,10,11,animals,27,40.0,4,,individual
17,10,11,animals,28,55.0,4,,individual
17,10,11,animals,29,65.0,4,,individual
17,10,11,animals,30,65.0,4,,individual
17,10,11,animals,31,45.0,4,,individual
17,10,11,animals,32,65.0,4,,individual
17,10,11,animals,33,60.0,4,,individual
17,10,11,animals,34,45.0,4,,individual
17,10,11,animals,35,55.0,4,,individual
17,10,11,animals,36,55.0,4,,individual
17,10,11,animals,37,60.0,4,,individual
17,10,11,animals,38,55.0,4,,individual
17,10,11,animals,39,55.0,4,,individual
17,10,11,animals,40,55.0,4,,individual
20,12,12,potions,1,0.0,1,,individual
20,12,12,potions,2,0.0,3,,individual
20,12,12,potions,3,0.0,3,,individual
20,12,12,potions,4,0.0,3,,individual
20,12,12,potions,5,0.0,7,,individual
20,12,12,potions,6,0.0,4,,individual
20,12,12,potions,7,0.0,2,,individual
20,12,12,potions,8,0.0,4,,individual
20,12,12,potions,9,0.0,2,,individual
20,12,12,potions,10,0.0,2,,individual
20,12,12,potions,11,0.0,3,,individual
20,12,12,potions,12,0.0,2,,individual
20,12,12,potions,13,100.0,4,,individual
20,12,12,potions,14,30.0,1,,individual
20,12,12,potions,15,30.0,1,,individual
20,12,12,potions,16,0.0,2,,individual
20,12,12,potions,17,30.0,4,,individual
20,12,12,potions,18,30.0,6,,individual
20,12,12,potions,19,60.0,4,,individual
20,12,12,potions,20,0.0,6,,individual
20,12,12,potions,21,30.0,6,,individual
20,12,12,potions,22,0.0,7,,individual
20,12,12,potions,23,0.0,6,,individual
20,12,12,potions,24,30.0,1,,individual
20,12,12,potions,25,0.0,12,,individual
20,12,12,potions,26,0.0,2,,individual
20,12,12,potions,27,10.0,2,,individual
20,12,12,potions,28,0.0,1,,individual
20,12,12,potions,29,0.0,5,,individual
20,12,12,potions,30,0.0,3,,individual
20,12,12,potions,31,0.0,3,,individual
20,12,12,potions,32,0.0,1,,individual
20,12,12,potions,33,30.0,1,,individual
20,12,12,potions,34,0.0,1,,individual
20,12,12,potions,35,0.0,1,,individual
20,12,12,potions,36,0.0,1,,individual
20,12,12,potions,37,30.0,1,,individual
20,12,12,potions,38,0.0,1,,individual
20,12,12,potions,39,0.0,1,,individual
20,12,12,potions,40,0.0,1,,individual
22,14,10,decorations,1,0.0,8,,individual
22,14,10,decorations,2,0.0,7,,individual
22,14,10,decorations,3,0.0,6,,individual
22,14,10,decorations,4,0.0,4,,individual
22,14,10,decorations,5,0.0,5,,individual
22,14,10,decorations,6,45.0,5,,individual
22,14,10,decorations,7,50.0,4,,individual
22,14,10,decorations,8,50.0,4,,individual
22,14,10,decorations,9,75.0,3,,individual
22,14,10,decorations,10,20.0,4,,individual
22,14,10,decorations,11,0.0,6,,individual
22,14,10,decorations,12,20.0,4,,individual
22,14,10,decorations,13,100.0,3,,individual
22,14,10,decorations,14,100.0,3,,individual
22,14,10,decorations,15,100.0,3,,individual
22,14,10,decorations,16,0.0,4,,individual
22,14,10,decorations,17,20.0,5,,individual
22,14,10,decorations,18,0.0,3,,individual
22,14,10,decorations,19,5.0,3,,individual
22,14,10,decorations,20,75.0,3,,individual
22,14,10,decorations,21,100.0,3,,individual
22,14,10,decorations,22,45.0,5,,individual
22,14,10,decorations,23,45.0,5,,individual
22,14,10,decorations,24,70.0,4,,individual
22,14,10,decorations,25,20.0,4,,individual
22,14,10,decorations,26,75.0,3,,individual
22,14,10,decorations,27,45.0,5,,individual
22,14,10,decorations,28,45.0,3,,individual
22,14,10,decorations,29,75.0,3,,individual
22,14,10,decorations,30,45.0,2,,individual
22,14,10,decorations,31,100.0,4,,individual
22,14,10,decorations,32,0.0,5,,individual
22,14,10,decorations,33,45.0,3,,individual
22,14,10,decorations,34,20.0,4,,individual
22,14,10,decorations,35,45.0,4,,individual
22,14,10,decorations,36,20.0,4,,individual
22,14,10,decorations,37,0.0,4,,individual
22,14,10,decorations,38,100.0,4,,individual
22,14,10,decorations,39,45.0,4,,individual
22,14,10,decorations,40,50.0,2,,individual
